id,decision,status,objective,candidateObjective,mapping,originalDomain,domain,question,reason,reference,reviewedAt
"1339","conservar_pendiente","pending","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which command allows a user to unload data from a Snowflake database table into one or more files in a Snowflake or external stage?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/sql/copy-into-location.html",""
"1340","conservar_pendiente","pending","","3.2","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which Snowflake feature enables loading data from cloud storage as soon as files are available in a stage?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/data-load-snowpipe-intro.html",""
"1341","conservar_pendiente","pending","","4.4","provisional","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","Which JSON paths are considered to be equivalent in Snowflake? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/querying-semistructured-data.html",""
"1342","conservar_pendiente","pending","","2.1","provisional","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","Which privilege is required for a user to be able to view a resource monitor?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/resource-monitors.html",""
"1343","apartar","quarantine","","5.1","provisional","Colaboracion y Proteccion de datos","Colaboracion y Proteccion de datos","What happens when a table or schema with a standard retention period is dropped?","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://docs.snowflake.com/en/user-guide/data-time-travel.html",""
"1344","conservar_pendiente","pending","","2.3","provisional","Arquitectura y Data Cloud","Gestion de cuenta y Gobernanza","When cloning tables, which INFORMATION_SCHEMA view will show different columns for owned storage and referenced storage?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/info-schema/table_storage_metrics.html",""
"1345","apartar","quarantine","","4.1","provisional","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","Based on a review of a Query Profile, which scenarios will benefit the MOST from the use of a data clustering key? (Choose two.)","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://docs.snowflake.com/en/user-guide/tables-clustering-keys.html",""
"1346","apartar","quarantine","","2.3","provisional","Colaboracion y Proteccion de datos","Gestion de cuenta y Gobernanza","When working with dimension tables that change frequently, what is the recommended way to manage costs?","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://docs.snowflake.com/en/user-guide/tables-transient.html",""
"1347","conservar_pendiente","pending","","2.1","provisional","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","What Snowflake privilege should be granted to allow a non-ACCOUNTADMIN access to billing information?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/roles-privileges.html",""
"1348","conservar_pendiente","pending","","3.2","provisional","Arquitectura y Data Cloud","Carga, Descarga y Conectividad","A stream can be created on which Snowflake objects to record data manipulation language (DML) changes? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/streams-intro.html",""
"1349","apartar","quarantine","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","When creating a file format to load JSON data into Snowflake, what command will remove brackets ([]) from the data?","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://docs.snowflake.com/en/sql-reference/sql/create-file-format.html",""
"1350","conservar_pendiente","pending","","5.2","provisional","Rendimiento, Consultas y Transformacion","Colaboracion y Proteccion de datos","What virtual warehouse feature or setting will reduce the performance impact when running larger-than-average queries, by offloading portions of the query processing work to shared compute resources?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/warehouses-query-acceleration.html",""
"1351","conservar_pendiente","pending","","1.3","provisional","Arquitectura y Data Cloud","Arquitectura y Data Cloud","Which schema-level objects allow the user to periodically perform an action under specific conditions, based on data within Snowflake?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/alerts.html",""
"1352","apartar","quarantine","","2.1","provisional","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","Which privilege must be granted to show data categories in a Data Exchange?","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://docs.snowflake.com/en/user-guide/data-sharing-exchange.html",""
"2001","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which Cortex AISQL function is the recommended canonical function for most generative AI tasks and is the updated version of COMPLETE?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/functions/ai_complete",""
"2002","apartar","quarantine","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which database role must be granted to a user's role to call Cortex LLM functions like AI_COMPLETE?","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/aisql",""
"2003","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which Cortex AISQL function classifies text or images into user-defined categories?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/aisql",""
"2004","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which Cortex function removes personally identifiable information (PII) from text?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/aisql",""
"2005","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which Cortex function transcribes audio and video files stored in a stage, extracting text, timestamps and speaker information?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/aisql",""
"2006","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which Cortex function extracts text from documents in a stage using OCR or LAYOUT mode?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/aisql",""
"2007","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which Cortex function generates an embedding vector for a text or image input, usable for similarity search, clustering and classification?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/vector-embeddings",""
"2008","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which vector similarity function is commonly used with embeddings produced by AI_EMBED to measure semantic similarity?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/vector-embeddings",""
"2009","conservar_pendiente","pending","","4.4","provisional","Novedades C03 (Cortex/Iceberg/Git)","Rendimiento, Consultas y Transformacion","Which Snowflake data type natively stores embeddings for vector similarity search?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/vector-embeddings",""
"2010","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which Cortex aggregate function summarizes a collection of text values across multiple rows into a single coherent summary?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/functions/ai_summarize_agg",""
"2011","apartar","quarantine","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which Cortex function aggregates a text column and returns insights across multiple rows based on a user-defined prompt, without being subject to context-window limitations?","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/aisql",""
"2012","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which managed Cortex service builds fast, fuzzy search over unstructured data by combining keyword (lexical) and semantic (vector) search?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/cortex-search/cortex-search-overview",""
"2013","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which Cortex service converts natural-language questions into SQL over well-modeled data?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/cortex-analyst",""
"2014","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which Cortex helper function returns NULL instead of raising an error when the model call cannot execute?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/functions/try_complete-snowflake-cortex",""
"2015","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which Cortex helper function returns the number of tokens in an input for a given model or function, to avoid exceeding model limits?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/aisql",""
"2016","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which Cortex helper function creates a reference to a file in a stage for use with AI_COMPLETE and other functions that accept files?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/aisql",""
"2017","apartar","quarantine","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Cortex LLM functions such as AI_COMPLETE and EMBED_TEXT incur compute cost based on what?","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/vector-embeddings",""
"2018","apartar","quarantine","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which providers' foundation models are accessible through Snowflake Cortex LLM functions? (Choose three.)","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://www.snowflake.com/en/blog/easy-secure-llm-inference-retrieval-augmented-generation-rag-cortex/",""
"2019","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","In AI_COMPLETE / COMPLETE, what does the first argument typically specify?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/functions/ai_complete",""
"2020","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","For latency-sensitive, interactive single-call use cases, what does Snowflake recommend instead of the SQL AI Functions optimized for batch throughput?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/aisql",""
"2021","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which Cortex function calculates the embedding similarity between two inputs directly (text or images), without you managing embeddings manually?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/ai-images",""
"2022","apartar","quarantine","","1.5","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","What account-level object must exist before you can create a Snowflake-managed Apache Iceberg table that stores data in cloud storage?","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://docs.snowflake.com/en/user-guide/tables-iceberg-configure-external-volume",""
"2023","conservar_pendiente","pending","","1.5","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which value for the CATALOG parameter identifies Snowflake itself as the Iceberg catalog (managed table)?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/sql/create-iceberg-table",""
"2024","conservar_pendiente","pending","","3.3","provisional","Novedades C03 (Cortex/Iceberg/Git)","Carga, Descarga y Conectividad","In which scenarios must you create a catalog integration for an Iceberg table? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/tables-iceberg-configure-catalog-integration",""
"2025","conservar_pendiente","pending","","1.5","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","How many Iceberg tables can a single external volume support?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/tables-iceberg-configure-external-volume",""
"2026","apartar","quarantine","","1.5","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which statement best distinguishes a Snowflake-managed Iceberg table from an externally-managed one?","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://docs.snowflake.com/en/user-guide/tables-iceberg",""
"2027","conservar_pendiente","pending","","3.2","provisional","Novedades C03 (Cortex/Iceberg/Git)","Carga, Descarga y Conectividad","How can you load data into a Snowflake-managed Iceberg table? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/tables-iceberg",""
"2028","conservar_pendiente","pending","","1.5","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","When you set an external volume at the database level, what happens when you create an Iceberg table in that database?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/tables-iceberg-configure-external-volume",""
"2029","apartar","quarantine","","1.5","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","What information does the Iceberg metadata (manifest files) store?","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://docs.snowflake.com/en/user-guide/tables-iceberg-configure-external-volume",""
"2030","conservar_pendiente","pending","","1.5","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","You can convert an Iceberg table that uses an external catalog into one that uses which catalog?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/tables-iceberg-manage",""
"2031","corregir","verified","3.3","","editorial","Novedades C03 (Cortex/Iceberg/Git)","Carga, Descarga y Conectividad","Which command executes SQL statements from a SQL file in a Snowflake Git repository clone?","Original question incorrectly said SQL or Python scripts.","https://docs.snowflake.com/en/sql-reference/sql/execute-immediate-from","2026-09-21"
"2032","conservar_pendiente","pending","","3.3","provisional","Novedades C03 (Cortex/Iceberg/Git)","Carga, Descarga y Conectividad","Which command refreshes a Snowflake Git repository clone with the latest changes from the remote?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/sql/alter-git-repository",""
"2033","apartar","quarantine","","3.3","provisional","Novedades C03 (Cortex/Iceberg/Git)","Carga, Descarga y Conectividad","To create a Git repository object in Snowflake for a repo requiring authentication, which two objects must you set up first? (Choose two.)","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://docs.snowflake.com/en/developer-guide/git/git-setting-up-public",""
"2034","conservar_pendiente","pending","","3.3","provisional","Novedades C03 (Cortex/Iceberg/Git)","Carga, Descarga y Conectividad","In CREATE GIT REPOSITORY, which parameter points to the API integration that defines allowed credentials and target URL prefixes?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/sql/create-git-repository",""
"2035","apartar","quarantine","","3.3","provisional","Novedades C03 (Cortex/Iceberg/Git)","Carga, Descarga y Conectividad","In CREATE GIT REPOSITORY, which parameter specifies the Snowflake secret containing the credentials to authenticate with the remote repo?","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://docs.snowflake.com/en/sql-reference/sql/create-git-repository",""
"2036","conservar_pendiente","pending","","3.3","provisional","Novedades C03 (Cortex/Iceberg/Git)","Carga, Descarga y Conectividad","What is the recommended value to store in a Git secret's PASSWORD for authenticating Snowflake with GitHub?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/sql/create-git-repository",""
"2037","apartar","quarantine","","3.3","provisional","Novedades C03 (Cortex/Iceberg/Git)","Carga, Descarga y Conectividad","Which file types can be executed from a Git repository or copied into a Snowsight worksheet? (Choose two.)","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://docs.snowflake.com/en/developer-guide/git/git-operations",""
"2038","apartar","quarantine","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","From which Snowflake surfaces can you commit and push changes back to a remote Git repository? (Choose three.)","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://docs.snowflake.com/en/developer-guide/git/git-overview",""
"2039","conservar_pendiente","pending","","3.3","provisional","Novedades C03 (Cortex/Iceberg/Git)","Carga, Descarga y Conectividad","Which command lists the files in a branch of a Snowflake Git repository clone?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/developer-guide/git/git-operations",""
"2040","conservar_pendiente","pending","","3.3","provisional","Novedades C03 (Cortex/Iceberg/Git)","Carga, Descarga y Conectividad","Which command shows the branches available in a Snowflake Git repository?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/developer-guide/git/git-operations",""
"2041","conservar_pendiente","pending","","3.3","provisional","Novedades C03 (Cortex/Iceberg/Git)","Carga, Descarga y Conectividad","In an API integration for Git, which parameter restricts the HTTPS endpoints Snowflake is allowed to reach?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/sql/create-api-integration",""
"2042","conservar_pendiente","pending","","1.3","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","EXECUTE IMMEDIATE FROM can pass parameters into a script using which clause (often combined with Jinja templating)?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/developer-guide/git/git-examples",""
"2043","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which two languages run natively in Snowflake Notebook cells?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/ui-snowsight/notebooks",""
"2044","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which command creates a Notebook in Snowflake from a file stored in a Git repository?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/sql/create-notebook",""
"2045","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Snowflake Notebooks are integrated with which Snowflake services for in-platform work? (Choose three.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/ui-snowsight/notebooks",""
"2046","apartar","quarantine","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","At a conceptual level, what is Snowflake Cortex?","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://docs.snowflake.com/en/guides-overview-ai-features",""
"2047","apartar","quarantine","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","What key problem does running Cortex AI functions inside Snowflake solve, compared to using an external AI service?","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://www.snowflake.com/en/blog/easy-secure-llm-inference-retrieval-augmented-generation-rag-cortex/",""
"2048","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which best describes a typical use case for Cortex Search?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/cortex-search/cortex-search-overview",""
"2049","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","A business analyst wants to ask questions of well-modeled data in plain English and get answers. Which Cortex capability fits best?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/cortex-analyst",""
"2050","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Cortex AISQL task-specific functions (like translation, sentiment, summarization) are best understood as:","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/snowflake-cortex/aisql",""
"2051","apartar","quarantine","","1.5","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Why do Apache Iceberg tables exist in Snowflake (their main purpose)?","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://docs.snowflake.com/en/user-guide/tables-iceberg",""
"2052","apartar","quarantine","","1.5","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","How does an Iceberg table conceptually differ from a standard Snowflake native table?","Revisar con documentación específica y versión actual antes de usar para evaluación; la clave o el alcance no están suficientemente justificados.","https://docs.snowflake.com/en/user-guide/tables-iceberg",""
"2053","archivar","archived","","1.5","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","For the SnowPro Core exam, which statement reflects the expected depth on Iceberg tables?","Consejo sobre el examen, preferencia comercial o trivia de partners; no evalúa directamente una habilidad del temario.","https://learn.snowflake.com/en/certifications/snowpro-core-c03/",""
"2054","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","What is the positioning of Snowflake Notebooks?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/ui-snowsight/notebooks",""
"2055","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","What is Snowpark in Snowflake?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/developer-guide/snowpark/index",""
"2056","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","What is 'Streamlit in Snowflake'?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/developer-guide/streamlit/about-streamlit",""
"2057","conservar_pendiente","pending","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","What does Snowflake ML provide?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/developer-guide/snowflake-ml/overview",""
"2058","archivar","archived","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","Which AI/ML and application-development features are part of the COF-C03 blueprint? (Choose four.)","Consejo sobre el examen, preferencia comercial o trivia de partners; no evalúa directamente una habilidad del temario.","https://learn.snowflake.com/en/certifications/snowpro-core-c03/",""
"2059","archivar","archived","","3.3","provisional","Novedades C03 (Cortex/Iceberg/Git)","Carga, Descarga y Conectividad","How should you approach Git integration / EXECUTE IMMEDIATE FROM for the SnowPro Core exam?","Consejo sobre el examen, preferencia comercial o trivia de partners; no evalúa directamente una habilidad del temario.","https://docs.snowflake.com/en/developer-guide/git/git-overview",""
"2060","archivar","archived","","1.6","provisional","Novedades C03 (Cortex/Iceberg/Git)","Arquitectura y Data Cloud","In the COF-C03 exam, how much syntax-level knowledge of Cortex functions is required?","Consejo sobre el examen, preferencia comercial o trivia de partners; no evalúa directamente una habilidad del temario.","https://learn.snowflake.com/en/certifications/snowpro-core-c03/",""
"3001","añadir","verified","1.2","","editorial","","Arquitectura y Data Cloud","A team needs to run SQL and deploy Snowflake applications from its automation scripts. Which tool is designed for these command-line workflows?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/developer-guide/snowflake-cli/index","2026-09-21"
"3002","añadir","verified","1.2","","editorial","","Arquitectura y Data Cloud","A developer wants to write and execute Snowflake SQL while staying inside Visual Studio Code. What should the developer use?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/vscode-ext","2026-09-21"
"3003","añadir","verified","1.4","","editorial","","Arquitectura y Data Cloud","A team is considering a Gen2 standard warehouse for an analytics workload. How should it evaluate the change?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/warehouses-gen2","2026-09-21"
"3004","añadir","verified","1.4","","editorial","","Arquitectura y Data Cloud","Which distinction correctly describes warehouse generation and multi-cluster scaling?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/warehouses-gen2","2026-09-21"
"3005","añadir","verified","1.5","","editorial","","Arquitectura y Data Cloud","An analytics team defines a SELECT query and wants Snowflake to maintain its materialized result as source data changes. Which object fits this requirement?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/dynamic-tables/overview","2026-09-21"
"3006","añadir","verified","3.2","","editorial","","Carga, Descarga y Conectividad","A dynamic table has a target lag of five minutes. What does this setting express?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/dynamic-tables/target-lag","2026-09-21"
"3007","añadir","verified","3.2","","editorial","","Carga, Descarga y Conectividad","A pipeline must call a stored procedure that performs custom procedural steps. Which approach is more appropriate than placing that procedure inside a dynamic table definition?","Escenario original para cubrir o reforzar objetivos de la guía.","https://docs.snowflake.com/en/user-guide/tasks-intro","2026-09-21"
